,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
2232,794,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,0.6501769911504417,0.6647963550971748,0.991150442477876,-0.8761061946902655,13.907,10.080394387125931,0.036793374300003,0.026290140575089,1000,143,0,792,65
2233,794,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,-0.6501769911504417,0.6647963550971748,0.8761061946902655,-0.991150442477876,13.907,10.080394387125931,0.036793374300003,0.026290140575089,1000,792,0,143,65
2234,978,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.7150619469026495,0.482624296535341,0.991150442477876,-0.8761061946902655,6.181,2.464597127321218,0.0169196460247039,0.006641830439145,1000,925,0,75,0
2235,978,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i1-v0,0,1000,None,0.7150619469026495,0.482624296535341,0.8761061946902655,-0.991150442477876,6.181,2.464597127321218,0.0169196460247039,0.006641830439145,1000,75,0,925,0
2236,26,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.1009823008849559,0.895426991082107,0.991150442477876,-0.8672566371681416,6.389,3.040012993393285,0.0084812326431274,0.0039120443787397,1000,589,0,411,0
2237,26,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,0.1009823008849559,0.895426991082107,0.8672566371681416,-0.991150442477876,6.389,3.040012993393285,0.0084812326431274,0.0039120443787397,1000,411,0,589,0
2238,1213,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.2602743362831859,0.865390898969607,0.991150442477876,-0.8761061946902655,8.776,4.523032610981265,0.0244352555274963,0.0135622534316879,1000,670,0,330,0
2239,1213,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,0.2602743362831859,0.865390898969607,0.8761061946902655,-0.991150442477876,8.776,4.523032610981265,0.0244352555274963,0.0135622534316879,1000,330,0,670,0
2240,742,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.7118672566371659,0.6414802781192194,0.991150442477876,-0.8761061946902655,11.988,3.088018134661777,0.0327095537185668,0.0085147844549463,1000,144,0,856,0
2241,742,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i1-v0,0,1000,None,-0.7118672566371659,0.6414802781192194,0.8761061946902655,-0.991150442477876,11.988,3.088018134661777,0.0327095537185668,0.0085147844549463,1000,856,0,144,0
2242,323,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i0-v0,0,1000,None,-0.4001592920354008,0.7860380281250433,0.991150442477876,-0.8849557522123894,7.508,3.148322728056957,0.0220066380500793,0.0091418823878796,1000,730,0,270,0
2243,323,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.4001592920354008,0.7860380281250433,0.8849557522123894,-0.991150442477876,7.508,3.148322728056957,0.0220066380500793,0.0091418823878796,1000,270,0,730,0
2244,484,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,0.7751592920353949,0.5510027134331255,0.991150442477876,-0.8761061946902655,15.164,9.02314268977278,0.0415893080234527,0.0245325223100784,1000,93,0,878,29
2245,484,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,-0.7751592920353949,0.5510027134331255,0.8761061946902655,-0.991150442477876,15.164,9.02314268977278,0.0415893080234527,0.0245325223100784,1000,878,0,93,29
2246,827,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.4786814159292075,0.742114138702772,0.991150442477876,-0.8849557522123894,7.695,5.517968376132651,0.0212120494842529,0.0148192277022345,1000,794,0,206,0
2247,827,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,0.4786814159292075,0.742114138702772,0.8849557522123894,-0.991150442477876,7.695,5.517968376132651,0.0212120494842529,0.0148192277022345,1000,206,0,794,0
2248,455,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.3151592920353962,0.8612204253927326,0.991150442477876,-0.8761061946902655,14.977,10.5243750883366,0.0420694890022277,0.0300471895057204,1000,335,0,617,48
2249,455,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.3151592920353962,0.8612204253927326,0.8761061946902655,-0.991150442477876,14.977,10.5243750883366,0.0420694890022277,0.0300471895057204,1000,617,0,335,48
2250,1104,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.2264247787610616,0.887413869440559,0.991150442477876,-0.8761061946902655,15.997,9.352592742122368,0.0430351960659027,0.024934601971782,1000,399,0,577,24
2251,1104,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,-0.2264247787610616,0.887413869440559,0.8761061946902655,-0.991150442477876,15.997,9.352592742122368,0.0430351960659027,0.024934601971782,1000,577,0,399,24
2252,793,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.7265132743362765,0.4897229341934511,0.9734513274336284,-0.8849557522123894,4.68,1.99939990997299,0.0133957772254943,0.0055776689234385,1000,923,0,77,0
2253,793,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,0.7265132743362765,0.4897229341934511,0.8849557522123894,-0.9734513274336284,4.68,1.99939990997299,0.0133957772254943,0.0055776689234385,1000,77,0,923,0
2254,21,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.2402212389380526,0.8935375036890562,0.991150442477876,-0.8672566371681416,7.745,3.1549920760597794,0.0107836852073669,0.0043018072265342,1000,403,0,597,0
2255,21,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.2402212389380526,0.8935375036890562,0.8672566371681416,-0.991150442477876,7.745,3.1549920760597794,0.0107836852073669,0.0043018072265342,1000,597,0,403,0
2256,1178,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.3688407079646022,0.8139041519711169,0.991150442477876,-0.8849557522123894,9.164,5.115770127752028,0.0248660480976104,0.0136795169493558,1000,732,0,268,0
2257,1178,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,0.3688407079646022,0.8139041519711169,0.8849557522123894,-0.991150442477876,9.164,5.115770127752028,0.0248660480976104,0.0136795169493558,1000,268,0,732,0
2258,429,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.0064159292035398,0.8584859636685719,0.991150442477876,-0.8849557522123894,15.804,12.76133159196171,0.0445449709892272,0.035649599635264,1000,449,0,446,105
2259,429,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,-0.0064159292035398,0.8584859636685719,0.8849557522123894,-0.991150442477876,15.804,12.76133159196171,0.0445449709892272,0.035649599635264,1000,446,0,449,105
2260,571,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.3406637168141601,0.8297241485334533,0.991150442477876,-0.8849557522123894,7.54,4.986221013954356,0.0216822810173034,0.0140941079842224,1000,716,0,284,0
2261,571,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i1-v0,0,1000,None,0.3406637168141601,0.8297241485334533,0.8849557522123894,-0.991150442477876,7.54,4.986221013954356,0.0216822810173034,0.0140941079842224,1000,284,0,716,0
2262,903,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,-0.8330884955752121,0.1371115152885275,0.0176991150442478,-0.8849557522123894,6.688,7.2985379357786435,0.0185260286331176,0.0195867913571938,1000,975,0,0,25
2263,903,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,0.8330884955752121,0.1371115152885275,0.8849557522123894,-0.0176991150442478,6.688,7.2985379357786435,0.0185260286331176,0.0195867913571938,1000,0,0,975,25
2264,1020,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.3850442477876117,0.8008487695340396,0.991150442477876,-0.8849557522123894,9.532,5.885318682960167,0.0263792955875396,0.0160870254936903,1000,744,0,256,0
2265,1020,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.3850442477876117,0.8008487695340396,0.8849557522123894,-0.991150442477876,9.532,5.885318682960167,0.0263792955875396,0.0160870254936903,1000,256,0,744,0
2266,110,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,0.8248584070796432,0.5050810293309275,0.991150442477876,-0.8761061946902655,11.662,2.982575397202894,0.0319011707305908,0.0095134662976033,1000,81,0,919,0
2267,110,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,-0.8248584070796432,0.5050810293309275,0.8761061946902655,-0.991150442477876,11.662,2.982575397202894,0.0319011707305908,0.0095134662976033,1000,919,0,81,0
2268,666,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,-0.6516991150442426,0.5163996880272663,0.9734513274336284,-0.8849557522123894,14.601,11.361153066480531,0.0393215425014495,0.0301456791736207,1000,843,0,72,85
2269,666,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.6516991150442426,0.5163996880272663,0.8849557522123894,-0.9734513274336284,14.601,11.361153066480531,0.0393215425014495,0.0301456791736207,1000,72,0,843,85
2270,207,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.6041327433628333,0.5945217912828147,0.9734513274336284,-0.8761061946902655,8.584,8.736758208855273,0.0233962581157684,0.0234744620435995,1000,846,0,116,38
2271,207,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.6041327433628333,0.5945217912828147,0.8761061946902655,-0.9734513274336284,8.584,8.736758208855273,0.0233962581157684,0.0234744620435995,1000,116,0,846,38
2272,30,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.6232035398230102,0.5919340572286191,0.9823008849557522,-0.8672566371681416,5.49,2.6038241108031857,0.0081316940784454,0.0037255239253508,1000,879,0,121,0
2273,30,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i1-v0,0,1000,None,0.6232035398230102,0.5919340572286191,0.8672566371681416,-0.9823008849557522,5.49,2.6038241108031857,0.0081316940784454,0.0037255239253508,1000,121,0,879,0
2274,1115,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.1844778761061941,0.9024938379704271,0.991150442477876,-0.8761061946902655,14.787,6.123694228159992,0.0405297186374664,0.016547986291195,1000,401,0,599,0
2275,1115,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i1-v0,0,1000,None,-0.1844778761061941,0.9024938379704271,0.8761061946902655,-0.991150442477876,14.787,6.123694228159992,0.0405297186374664,0.016547986291195,1000,599,0,401,0
2276,444,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,-0.1474159292035397,0.8845755393845314,0.991150442477876,-0.8849557522123894,12.775,3.8468656072184273,0.0353094611167907,0.010548546731072,1000,617,0,383,0
2277,444,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.1474159292035397,0.8845755393845314,0.8849557522123894,-0.991150442477876,12.775,3.8468656072184273,0.0353094611167907,0.010548546731072,1000,383,0,617,0
2278,836,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,-0.8526460176991048,0.0171900211825329,-0.8230088495575221,-0.8849557522123894,5.705,1.549830635908324,0.0161242959499359,0.0043781640359043,1000,1000,0,0,0
2279,836,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,0.8526460176991048,0.0171900211825329,0.8849557522123894,0.8230088495575221,5.705,1.549830635908324,0.0161242959499359,0.0043781640359043,1000,0,0,1000,0
2280,782,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i0-v0,0,1000,None,0.8600265486725629,0.446462721429024,0.991150442477876,-0.8761061946902655,12.576,4.038344215145608,0.0348708231449127,0.0111721079766325,1000,62,0,938,0
2281,782,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,-0.8600265486725629,0.446462721429024,0.8761061946902655,-0.991150442477876,12.576,4.038344215145608,0.0348708231449127,0.0111721079766325,1000,938,0,62,0
2282,753,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.1173805309734507,0.9055485590572784,0.991150442477876,-0.8761061946902655,10.1,3.7485997385690566,0.0282755172252655,0.0118946894716958,1000,437,0,563,0
2283,753,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,-0.1173805309734507,0.9055485590572784,0.8761061946902655,-0.991150442477876,10.1,3.7485997385690566,0.0282755172252655,0.0118946894716958,1000,563,0,437,0
2284,1202,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.1022920353982305,0.8823602876746294,0.991150442477876,-0.8761061946902655,16.709,11.334121889233412,0.0445758762359619,0.029835817363943,1000,563,0,388,49
2285,1202,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i1-v0,0,1000,None,0.1022920353982305,0.8823602876746294,0.8761061946902655,-0.991150442477876,16.709,11.334121889233412,0.0445758762359619,0.029835817363943,1000,388,0,563,49
2286,495,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,-0.5627256637168181,0.640748559805225,0.991150442477876,-0.8761061946902655,9.305,8.674328504270518,0.0256073241233825,0.0234357999431468,1000,829,0,141,30
2287,495,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.5627256637168181,0.640748559805225,0.8761061946902655,-0.991150442477876,9.305,8.674328504270518,0.0256073241233825,0.0234357999431468,1000,141,0,829,30
2288,332,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,0.8727699115044212,0.4220334285541079,0.991150442477876,-0.8761061946902655,12.96,2.8011426240018555,0.0355089154243469,0.0096242055653829,1000,55,0,945,0
2289,332,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.8727699115044212,0.4220334285541079,0.8761061946902655,-0.991150442477876,12.96,2.8011426240018555,0.0355089154243469,0.0096242055653829,1000,945,0,55,0
2290,677,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.5678761061946889,0.7678210405334371,0.991150442477876,-0.8849557522123894,12.789,4.377039981540036,0.0346406736373901,0.0116429552392959,1000,220,0,780,0
2291,677,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,-0.5678761061946889,0.7678210405334371,0.8849557522123894,-0.991150442477876,12.789,4.377039981540036,0.0346406736373901,0.0116429552392959,1000,780,0,220,0
2292,7,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.0074159292035398,0.9132965351970348,0.991150442477876,-0.8672566371681416,6.445,3.5359546094371743,0.009030615568161,0.0048254322857631,1000,536,0,464,0
2293,7,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i1-v0,0,1000,None,0.0074159292035398,0.9132965351970348,0.8672566371681416,-0.991150442477876,6.445,3.5359546094371743,0.009030615568161,0.0048254322857631,1000,464,0,536,0
2294,216,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i0-v0,0,1000,None,0.4851061946902624,0.8029726620587915,0.991150442477876,-0.8849557522123894,12.03,7.703447280276539,0.0159382154941558,0.0100219176026979,1000,252,0,722,26
2295,216,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.4851061946902624,0.8029726620587915,0.8849557522123894,-0.991150442477876,12.03,7.703447280276539,0.0159382154941558,0.0100219176026979,1000,722,0,252,26
2296,1031,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.6196283185840691,0.5962392697718538,0.9734513274336284,-0.8849557522123894,7.334,9.795736011142807,0.0207605757713317,0.0269611518489657,1000,842,0,113,45
2297,1031,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,0.6196283185840691,0.5962392697718538,0.8849557522123894,-0.9734513274336284,7.334,9.795736011142807,0.0207605757713317,0.0269611518489657,1000,113,0,842,45
2298,912,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,-0.4288230088495606,0.7066067814768692,0.991150442477876,-0.8849557522123894,13.872,13.298632110108167,0.0381603767871856,0.035904370110709,1000,714,0,178,108
2299,912,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.4288230088495606,0.7066067814768692,0.8849557522123894,-0.991150442477876,13.872,13.298632110108167,0.0381603767871856,0.035904370110709,1000,178,0,714,108
2300,560,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,0.8135929203539793,0.5225063773793277,0.991150442477876,-0.8849557522123894,12.853,4.285719426187393,0.0360970928668975,0.0132941863235183,1000,87,0,913,0
2301,560,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.8135929203539793,0.5225063773793277,0.8849557522123894,-0.991150442477876,12.853,4.285719426187393,0.0360970928668975,0.0132941863235183,1000,913,0,87,0
2302,101,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.4094336283185822,0.8513953776724967,0.991150442477876,-0.8849557522123894,10.594,4.519642021222477,0.0289649894237518,0.0122258025285129,1000,307,0,693,0
2303,101,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,-0.4094336283185822,0.8513953776724967,0.8849557522123894,-0.991150442477876,10.594,4.519642021222477,0.0289649894237518,0.0122258025285129,1000,693,0,307,0
2304,438,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,-0.1369469026548675,0.8192358741985193,0.991150442477876,-0.8849557522123894,17.792,13.976077275115502,0.0474710214138031,0.0368611136021961,1000,534,0,321,145
2305,438,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i1-v0,0,1000,None,0.1369469026548675,0.8192358741985193,0.8849557522123894,-0.991150442477876,17.792,13.976077275115502,0.0474710214138031,0.0368611136021961,1000,321,0,534,145
2306,1169,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.0028672566371682,0.9055711620044834,0.991150442477876,-0.8849557522123894,12.923,10.980759126763502,0.0345019888877868,0.0287120620102506,1000,515,0,456,29
2307,1169,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,0.0028672566371682,0.9055711620044834,0.8849557522123894,-0.991150442477876,12.923,10.980759126763502,0.0345019888877868,0.0287120620102506,1000,456,0,515,29
2308,670,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.703433628318582,0.6340463010540589,0.991150442477876,-0.8761061946902655,15.16,6.721041585944846,0.0410189671516418,0.0179173469503604,1000,136,0,839,25
2309,670,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i1-v0,0,1000,None,-0.703433628318582,0.6340463010540589,0.8761061946902655,-0.991150442477876,15.16,6.721041585944846,0.0410189671516418,0.0179173469503604,1000,839,0,136,25
2310,211,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,0.2201415929203533,0.902126803025377,0.991150442477876,-0.8849557522123894,9.463,3.414473751546496,0.0255693559646606,0.0091096546828455,1000,412,0,588,0
2311,211,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i1-v0,0,1000,None,-0.2201415929203533,0.902126803025377,0.8849557522123894,-0.991150442477876,9.463,3.414473751546496,0.0255693559646606,0.0091096546828455,1000,588,0,412,0
2312,0,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.1182389380530964,0.9003086234357874,0.991150442477876,-0.8672566371681416,6.065,3.5635340604517878,0.0006682674884796,0.0003937175259796,1000,596,0,404,0
2313,0,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.1182389380530964,0.9003086234357874,0.8672566371681416,-0.991150442477876,6.065,3.5635340604517878,0.0006682674884796,0.0003937175259796,1000,404,0,596,0
2314,1036,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.4965221238938084,0.6856091845013867,0.991150442477876,-0.8849557522123894,11.324,13.463098603219096,0.0311566417217254,0.0365560320116804,1000,759,0,160,81
2315,1036,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,0.4965221238938084,0.6856091845013867,0.8849557522123894,-0.991150442477876,11.324,13.463098603219096,0.0311566417217254,0.0365560320116804,1000,160,0,759,81
2316,567,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,0.2708761061946888,0.8888550430590239,0.991150442477876,-0.8849557522123894,12.864,6.384160398987482,0.0357132079601287,0.0176547760906811,1000,387,0,613,0
2317,567,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,-0.2708761061946888,0.8888550430590239,0.8849557522123894,-0.991150442477876,12.864,6.384160398987482,0.0357132079601287,0.0176547760906811,1000,613,0,387,0
2318,915,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,-0.7169734513274294,0.4442521661808678,0.9734513274336284,-0.8849557522123894,8.107,8.992305099361342,0.0219187252521514,0.0235186489610515,1000,905,0,56,39
2319,915,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,0.7169734513274294,0.4442521661808678,0.8849557522123894,-0.9734513274336284,8.107,8.992305099361342,0.0219187252521514,0.0235186489610515,1000,56,0,905,39
